code,year,firm_name,report_category,ai_soft_invest,ai_soft_invest_add,ai_hard_invest,ai_hard_invest_add,ai_invest_total,ai_invest_total_add,ai_invest_level,ai_invest_log,ai_invest_add_log
000008,2023,神州高铁,2,19600170.67,-13790544.59,8896637.0,-4985187.76,28496807.67,-18775732.35,0.0027,17.165302662477817,
000008,2024,神州高铁,2,7584825.95,-11861062.46,9278678.79,579146.58,16863504.74,-11281915.88,0.0017,16.640662421307383,
000010,2013,深华新,2,414970.68,210695.05,,,414970.68,210695.05,0.0004,12.93596555592046,12.258171852582855
000010,2014,深华新,2,,,5620160.48,2134918.53,5620160.48,2134918.53,0.007,15.541870954553172,14.573939513068034
000016,2013,深康佳A,2,,,43289612.34,1886735.54,43289612.34,1886735.54,0.0027,17.583423287523342,14.450359196161154
000016,2014,深康佳A,2,,,49651348.05,8106457.87,49651348.05,8106457.87,0.003,17.720536119284713,15.908171693253104
000016,2015,深康佳A,2,,,46666148.82,-412462.06,46666148.82,-412462.06,0.0033,17.658529616558422,
000016,2016,深康佳A,2,,,45377267.25,1746080.56,45377267.25,1746080.56,0.0026,17.630521838280597,14.372884726776372
000016,2017,深康佳A,2,,,56437605.46,14136322.07,56437605.46,14136322.07,0.0024,17.848646275474138,16.46425814713477
000016,2018,深康佳A,2,45088626.96,13727566.11,35669931.67,-5093582.6,80758558.63,8633983.51,0.0024,18.206974516059173,15.971216661025995
000016,2019,深康佳A,2,56716076.38,11627449.41,42928281.44,9057830.55,99644357.82,20685279.96,0.0023,18.417117993085903,16.844932940574864
000016,2020,深康佳A,2,62968096.35,6252019.97,57687501.27,16295135.95,120655597.62,22547155.92,0.0024,18.608450752771372,16.931119537028646
000016,2021,深康佳A,2,59957060.72,9963475.81,82394301.5,31521072.9,142351362.22,41484548.71,0.0036,18.77380894817917,17.540831619736934
000016,2022,深康佳A,2,75726882.23,16245885.86,99269403.19,25022804.74,174996285.42,41268690.6,0.0046,18.98027531120549,17.535614697809674
000016,2023,深康佳A,2,73870684.8,-1695939.58,99248428.97,2476398.45,173119113.77,780458.87,0.0048,18.96949044021976,13.56763860185666
000016,2024,深康佳A,2,59801772.97,-13794795.16,80993332.71,-16665013.67,140795105.68,-30459808.83,0.0046,18.76281624739111,
000017,2014,深中华A,2,,,221014.0,31477.7,221014.0,31477.7,0.0043,12.305985851499768,10.357066405617642
000017,2016,深中华A,2,,,156594.74,-21690.32,156594.74,-21690.32,0.0029,11.961422859103696,
000017,2017,深中华A,2,,,184886.07,28291.33,184886.07,28291.33,0.0025,12.127500485238295,10.250346022162505
000017,2018,深中华A,2,,,89810.94,-9345.08,89810.94,-9345.08,0.0012,11.405473207589694,
000017,2019,深中华A,2,,,65917.12,-23893.82,65917.12,-23893.82,0.0011,11.09616864475919,
000017,2020,*ST 中华A,2,,,65987.52,70.4,65987.52,70.4,0.0007,11.097236066485413,4.268297869345539
000017,2021,深中华A,2,,,61311.63,-4675.89,61311.63,-4675.89,0.0006,11.023741136590894,
000017,2022,深中华A,2,,,63950.94,2639.31,63950.94,2639.31,0.0002,11.065887142747012,7.878651613489099
000017,2023,深中华A,2,,,102792.48,51140.48,102792.48,51140.48,0.0003,11.540477205867294,10.842351188590674
000017,2024,深中华A,2,,,167646.39,64853.91,167646.39,64853.91,0.0004,12.029618183625262,11.079907900062762
000018,2013,*ST 中冠A,1,667583.0,,,,667583.0,,0.0039,13.411420504035643,
000018,2014,中冠A,2,,,688310.0,-15008.0,688310.0,-15008.0,0.0037,13.441996049662212,
000018,2015,神州长城,2,1734904.74,1153506.37,3523517.78,2371243.07,5258422.52,3524749.44,0.0013,15.47534182876495,15.075320194559149
000019,2013,深深宝A,2,2490534.83,2490534.83,,,2490534.83,2490534.83,0.0019,14.728008438061332,14.728008438061332
000019,2014,深深宝A,2,2422981.96,-67552.87,,,2422981.96,-67552.87,0.0021,14.700509967169724,
000019,2015,深深宝A,2,2370864.13,-52117.83,,,2370864.13,-52117.83,0.0022,14.678765480257976,
000019,2017,深深宝A,2,2313516.57,-246026.59,,,2313516.57,-246026.59,0.0022,14.65427968185406,
000020,2013,深华发A,2,409362.62,300281.88,,,409362.62,300281.88,0.0006,12.922359086511987,12.6124802426893
000020,2014,深华发A,2,,,1045224.88,-205584.45,1045224.88,-205584.45,0.0009,13.859743573133379,
000020,2015,深华发A,2,309590.78,-49885.92,,,309590.78,-49885.92,0.0003,12.643009869957645,
000020,2016,深华发A,2,259704.86,-49885.92,,,259704.86,-49885.92,0.0004,12.467304961893763,
000020,2017,深华发A,2,209818.94,-49885.92,,,209818.94,-49885.92,0.0003,12.254005013326042,
000020,2018,深华发A,2,159933.02,-49885.92,,,159933.02,-49885.92,0.0003,11.98251663416601,
000020,2019,深华发A,2,2758332.61,2598399.59,,,2758332.61,2598399.59,0.0045,14.830137290861401,14.770406656012279
000020,2020,深华发A,1,3113396.41,,,,3113396.41,,0.005,14.951225102695572,
000020,2021,深华发A,2,1852283.04,-203595.82,,,1852283.04,-203595.82,0.0028,14.431930051758842,
000020,2022,深华发A,2,1584945.51,-267808.16,,,1584945.51,-267808.16,0.0026,14.276061217089984,
000020,2023,深华发A,2,1317607.96,-267337.55,,,1317607.96,-267337.55,0.0023,14.091329258065311,
000021,2015,深科技,2,1761384.28,1761384.28,,,1761384.28,1761384.28,0.0001,14.381611148329817,14.381611148329817
000021,2016,深科技,2,2114402.66,353018.38,,,2114402.66,353018.38,0.0002,14.564283373258233,12.774278235258295
000021,2017,深科技,2,1503298.33,-596050.76,,,1503298.33,-596050.76,0.0001,14.22317280392967,
000021,2018,深科技,2,3472886.45,1969588.12,,,3472886.45,1969588.12,0.0002,15.060496924060288,14.493335510432813
000021,2019,深科技,2,3596271.96,123385.51,,,3596271.96,123385.51,0.0002,15.095408578255737,11.723077065190763
000021,2020,深科技,2,5716179.05,2234819.09,,,5716179.05,2234819.09,0.0003,15.558811316836012,14.619671286145483
000021,2021,深科技,2,11151213.46,5823692.59,,,11151213.46,5823692.59,0.0004,16.227058970118403,15.577445255867477
000021,2022,深科技,2,10324262.0,140046.3,,,10324262.0,140046.3,0.0004,16.150007314118408,11.849735501673425
000021,2023,深科技,2,10636240.21,419972.14,,,10636240.21,419972.14,0.0004,16.179777709726476,12.947946035833558
000021,2024,深科技,2,8012351.0,-2508375.07,,,8012351.0,-2508375.07,0.0003,15.896494908901623,
000030,2013,富奥股份,2,6664194.2,-64609.06,,,6664194.2,-64609.06,0.0009,15.71225975411651,
000030,2014,富奥股份,2,6827389.73,163195.53,,,6827389.73,163195.53,0.0009,15.73645312780793,12.002710459031197
000030,2016,富奥股份,2,16866300.37,7066524.74,,,16866300.37,7066524.74,0.0019,16.64082818744991,15.770879508322448
000030,2017,富奥股份,2,24259322.14,7393021.77,,,24259322.14,7393021.77,0.0023,17.00431156084364,15.816047244474978
000035,2013,*ST 科健,2,,,9177.63,6305.08,9177.63,6305.08,0.0009,9.12463323500475,8.749269526355015
000039,2021,中集集团,2,879151000.0,-170899000.0,,,879151000.0,-170899000.0,0.0057,20.594467228153956,
000039,2024,中集集团,2,815837000.0,-39758000.0,,,815837000.0,-39758000.0,0.0047,20.519725139298487,
000045,2015,深纺织A,2,1245115.57,-178863.27,,,1245115.57,-178863.27,0.0004,14.03473971401997,
000045,2016,深纺织A,2,1200365.22,-44750.35,,,1200365.22,-44750.35,0.0003,13.9981372515326,
000045,2017,深纺织A,2,1332482.58,132117.36,,,1332482.58,132117.36,0.0003,14.102555112244524,11.791453466469767
000045,2018,深纺织A,2,1302723.76,-29758.82,,,1302723.76,-29758.82,0.0003,14.079968598183468,
000045,2019,深纺织A,2,851508.61,-451215.15,,,851508.61,-451215.15,0.0002,13.654766064987136,
000045,2020,深纺织A,2,1277931.18,426422.57,15239820.62,-214923.04,16517751.8,211499.53,0.0033,16.619946287748625,12.261982783375496
000045,2021,深纺织A,2,14759504.03,13481572.85,24275028.6,9464417.83,39034532.63,22945990.68,0.007,17.479957289982128,16.94865382475073
000045,2022,深纺织A,2,11208481.3,-3551022.73,16151694.87,-8141610.25,27360176.17,-11692632.98,0.0049,17.124599126209354,
000045,2023,深纺织A,2,7471897.47,-3736583.83,11199574.28,-4928368.49,18671471.75,-8664952.32,0.0033,16.742507395641923,
000045,2024,深纺织A,2,4006831.94,-3465065.53,8038732.39,-3127642.99,12045564.33,-6592708.52,0.0023,16.304207127757433,
000048,2013,康达尔,2,1554895.46,70282.34,3551032.78,-951026.22,5105928.24,-880743.88,0.0038,15.445913018481509,
000048,2014,康达尔,2,,,46098722.38,-7158786.29,46098722.38,-7158786.29,0.0232,17.646295815175627,
000048,2015,康达尔,2,1998941.47,-20830.2,4372747.26,1666490.36,6371688.73,1645660.16,0.0033,15.667375256108405,14.313652782405654
000048,2016,康达尔,2,2658290.83,70457.24,5453954.2,1059539.28,8112245.03,1129996.52,0.0041,15.908885333495194,13.93772599599585
000048,2017,康达尔,2,2584750.86,-73539.97,6595776.78,1151691.69,9180527.64,1078151.72,0.0024,16.032595346995304,13.89075969017568
000048,2018,*ST 康达,2,4568234.48,1983483.62,6992865.14,557109.99,11561099.62,2540593.61,0.0022,16.263156626018944,14.747908710023156
000048,2019,康达尔,2,4530938.36,122983.72,6268720.83,739618.69,10799659.19,862602.41,0.0017,16.19502522771056,13.667710316352917
000048,2020,京基智农,2,6550066.69,2869146.85,10139709.61,7192338.48,16689776.3,10061485.33,0.0017,16.630306952229642,16.1242254582433
000048,2021,京基智农,2,10027660.57,3477593.88,21718002.43,12269374.7,31745663.0,15746968.58,0.0021,17.27326670704773,16.572158497104148
000048,2022,京基智农,2,9158665.78,-868994.79,33095101.29,11588108.06,42253767.07,10719113.27,0.0024,17.55920409287946,16.18753908612621
000049,2013,德赛电池,2,943370.6,-1106141.83,,,943370.6,-1106141.83,0.0003,13.757215545499584,
000049,2014,德赛电池,2,527376.66,-415993.94,,,527376.66,-415993.94,0.0001,13.175672193263173,
