code,year,firm_name,annual_ai_word_freq,annual_ai_sentence_freq,annual_sentence_count,annual_word_count,annual_text_chars,mda_ai_word_freq,mda_ai_sentence_freq,mda_sentence_count,mda_word_count,mda_text_chars,annual_ai_log,mda_ai_log,annual_ai_word_share,mda_ai_word_share
000008,2023,神州高铁,0,0,2018.0,49134.0,155767.0,0,0,120.0,4448.0,9049.0,0.0,0.0,0.0,0.0
000008,2024,神州高铁,1,1,1925.0,48041.0,155512.0,1,1,112.0,4698.0,9620.0,0.6931471805599453,0.6931471805599453,2.0815553381486647e-05,0.00021285653469561516
000010,2013,深华新,0,0,736.0,44673.0,82170.0,0,0,103.0,4561.0,9190.0,0.0,0.0,0.0,0.0
000010,2014,深华新,0,0,817.0,41896.0,81238.0,0,0,83.0,3702.0,7471.0,0.0,0.0,0.0,0.0
000012,2013,南玻A,0,0,704.0,45426.0,68722.0,0,0,,,,0.0,0.0,0.0,
000012,2014,南玻A,0,0,694.0,45892.0,68260.0,0,0,146.0,5998.0,11769.0,0.0,0.0,0.0,0.0
000012,2015,南玻A,0,0,714.0,46770.0,73703.0,0,0,103.0,5111.0,9974.0,0.0,0.0,0.0,0.0
000012,2016,南玻A,0,0,1894.0,45492.0,126824.0,0,0,96.0,5169.0,10153.0,0.0,0.0,0.0,0.0
000012,2017,南玻A,1,1,1889.0,44355.0,123509.0,0,0,93.0,4115.0,8115.0,0.6931471805599453,0.0,2.254537256228159e-05,0.0
000012,2018,南玻A,4,3,1870.0,45319.0,130904.0,3,2,121.0,5229.0,10258.0,1.6094379124341003,1.3862943611198906,8.826320086497937e-05,0.0005737234652897303
000012,2019,南玻A,4,4,2056.0,50351.0,142856.0,1,1,128.0,5228.0,10228.0,1.6094379124341003,0.6931471805599453,7.944231494905761e-05,0.00019127773527161438
000012,2020,南玻A,5,5,2111.0,51485.0,142322.0,2,2,182.0,7816.0,15200.0,1.791759469228055,1.0986122886681098,9.711566475672526e-05,0.00025588536335721597
000012,2021,南玻A,4,4,1983.0,48310.0,137042.0,4,4,258.0,10551.0,20549.0,1.6094379124341003,1.6094379124341003,8.279859242392879e-05,0.0003791109847407829
000012,2022,南玻A,6,6,1970.0,48849.0,141860.0,6,6,315.0,11097.0,21761.0,1.9459101490553132,1.9459101490553132,0.00012282748879199166,0.0005406866720735334
000012,2023,南玻A,6,6,2184.0,52961.0,149545.0,5,5,231.0,9044.0,17963.0,1.9459101490553132,1.791759469228055,0.00011329091218066124,0.0005528527200353826
000012,2024,南玻A,4,4,2217.0,52907.0,152099.0,3,3,241.0,8826.0,17518.0,1.6094379124341003,1.3862943611198906,7.560436237170884e-05,0.0003399048266485384
000016,2013,深康佳A,2,2,1110.0,54599.0,112802.0,1,1,178.0,7570.0,14715.0,1.0986122886681098,0.6931471805599453,3.663070752211579e-05,0.0001321003963011889
000016,2014,深康佳A,2,2,1069.0,50580.0,101139.0,1,1,130.0,5384.0,10433.0,1.0986122886681098,0.6931471805599453,3.9541320680110714e-05,0.00018573551263001485
000016,2015,深康佳A,2,2,1002.0,54990.0,98862.0,0,0,83.0,3574.0,6984.0,1.0986122886681098,0.0,3.6370249136206584e-05,0.0
000016,2016,深康佳A,2,2,2090.0,53861.0,167863.0,0,0,77.0,3587.0,7053.0,1.0986122886681098,0.0,3.7132619149291694e-05,0.0
000016,2017,深康佳A,7,7,2293.0,60335.0,189155.0,3,3,114.0,6335.0,12669.0,2.0794415416798357,1.3862943611198906,0.00011601889450567664,0.00047355958958168905
000016,2018,深康佳A,6,6,2564.0,69244.0,217651.0,3,3,82.0,5340.0,10692.0,1.9459101490553132,1.3862943611198906,8.665010686846513e-05,0.0005617977528089888
000016,2019,深康佳A,3,3,2371.0,64197.0,207827.0,1,1,89.0,5191.0,10356.0,1.3862943611198906,0.6931471805599453,4.6731155661479505e-05,0.00019264110961279138
000016,2020,深康佳A,28,21,2390.0,67653.0,231860.0,13,10,68.0,4666.0,9474.0,3.367295829986474,2.6390573296152584,0.0004138766943077173,0.002786112301757394
000016,2021,深康佳A,8,8,2395.0,67693.0,236292.0,8,8,80.0,5938.0,12210.0,2.1972245773362196,2.1972245773362196,0.00011818060951649358,0.0013472549680026945
000016,2022,深康佳A,8,8,2331.0,64728.0,214375.0,7,7,105.0,6245.0,12451.0,2.1972245773362196,2.0794415416798357,0.00012359411692003462,0.0011208967173738991
000016,2023,深康佳A,12,11,2500.0,69082.0,221304.0,10,10,146.0,5786.0,11504.0,2.5649493574615367,2.3978952727983707,0.00017370660953649287,0.0017283097131005876
000016,2024,深康佳A,9,9,2433.0,64743.0,204672.0,8,8,193.0,6410.0,12806.0,2.302585092994046,2.1972245773362196,0.00013901116723043417,0.0012480499219968799
000017,2013,*ST 中华A,0,0,568.0,30585.0,63333.0,0,0,63.0,2504.0,5022.0,0.0,0.0,0.0,0.0
000017,2014,深中华B,0,0,672.0,30928.0,67498.0,0,0,67.0,2684.0,5373.0,0.0,0.0,0.0,0.0
000017,2015,深中华B,0,0,646.0,29634.0,66276.0,0,0,45.0,1923.0,3832.0,0.0,0.0,0.0,0.0
000017,2016,深中华B,0,0,1997.0,33505.0,86637.0,0,0,59.0,2739.0,5396.0,0.0,0.0,0.0,0.0
000017,2017,深中华B,0,0,2133.0,37086.0,97004.0,0,0,57.0,2749.0,5532.0,0.0,0.0,0.0,0.0
