code,year,firm_name,revenue,rd_investment_amount,rd_investment_intensity_pct,rd_ratio_direct,rd_ratio_calc,abs_diff,rel_diff
300540,2022,蜀道装备,238998211.93,2140014730.0,8.95,0.0895,8.954103517003663,8.864603517003664,0.9900045828340001
000063,2013,中兴通讯,75233724000.0,73839000000.0,9.81,0.0981,0.9814614520477546,0.8833614520477546,0.9000470168285053
600707,2014,彩虹股份,159557602.14,270337524.5,137.45,1.3744999999999998,1.6942942290070193,0.3197942290070195,0.1887477532131136
002653,2016,海思科,1435606586.81,173660653.57,33.78,0.3378,0.12096674337214063,0.21683325662785935,0.6418983322316737
002450,2017,康得退,2559802019.33,674182712.09,5.72,0.0572,0.26337299017619337,0.20617299017619337,0.7828175168542002
600768,2016,宁波富邦,756806016.06,1451849.58,19.0,0.19,0.001918390643296494,0.1880816093567035,0.9899032071405448
002450,2018,康得退,2725316727.53,613984352.4,6.71,0.06709999999999999,0.22528917325380532,0.15818917325380533,0.7021605653263827
603666,2022,亿嘉和,668709497.56,192517213.47,13.14,0.13140000000000002,0.28789364316262966,0.15649364316262965,0.5435814471048503
002450,2016,康得退,2869357185.62,536673967.96,5.81,0.0581,0.1870363057794206,0.1289363057794206,0.6893651221462872
002450,2015,康得退,2377807109.5,405386905.2,5.43,0.054299999999999994,0.17048771684648711,0.11618771684648713,0.681501981465952
688016,2024,心脉医疗,1206326728.85,75743240.88,14.05,0.1405,0.06278833011700452,0.0777116698829955,0.5531079706974767
300089,2018,文化退,376925222.83,42415315.22,3.61,0.0361,0.11252978747758163,0.07642978747758164,0.6791960528034242
300102,2014,乾照光电,426368263.47,3223331.59,7.51,0.0751,0.0075599707252291745,0.06754002927477082,0.8993346108491453
688009,2024,中国通号,32473033766.06,125814389.08,6.28,0.06280000000000001,0.003874426700824548,0.05892557329917546,0.938305307311711
920885,2019,星辰科技,95070248.76,13138851.86,7.98,0.07980000000000001,0.13820150921418498,0.058401509214184966,0.42258228253986857
920414,2021,欧普泰,124304364.94,4190708.17,9.19,0.0919,0.03371328249030352,0.05818671750969648,0.6331525300293415
002383,2018,合众思壮,1596538992.6,302391722.89,13.15,0.1315,0.18940453336347784,0.05790453336347784,0.30571883542172573
300139,2019,晓程科技,359698409.2,8022755.74,8.02,0.0802,0.022304117935476264,0.05789588206452373,0.7218937913282261
002104,2018,恒宝股份,947488018.77,121874377.09,7.21,0.0721,0.12862893743840012,0.05652893743840012,0.43947294103608375
601238,2024,广汽集团,106797859228.0,1439000000.0,6.97,0.0697,0.013474052854635559,0.05622594714536444,0.8066850379535788
002383,2017,合众思壮,1601165398.9,233991078.97,10.23,0.1023,0.1461379812046599,0.0438379812046599,0.29997664428706394
002229,2014,鸿博股份,863512984.42,12390500.0,5.79,0.0579,0.0143489446291562,0.0435510553708438,0.7521771221216546
002766,2018,索菱股份,1007521154.46,139145413.91,9.73,0.0973,0.1381066921464072,0.0408066921464072,0.2954722288413652
300344,2013,立方退,218163407.81,12118984.62,1.62,0.016200000000000003,0.05555003353520452,0.03935003353520451,0.7083710131383927
002766,2016,索菱股份,545331502.84,48816548.43,5.14,0.051399999999999994,0.08951719857695943,0.038117198576959437,0.42580866227833797
920198,2022,微创光电,107580339.94,25498842.14,19.91,0.1991,0.23702139400397215,0.03792139400397215,0.1599914394366301
002164,2017,宁波东力,12870264674.87,28214742.14,3.87,0.0387,0.002192242572531632,0.03650775742746837,0.9433529051025419
002043,2014,兔宝宝,1412002766.85,21462100.0,5.09,0.0509,0.015199757751097923,0.03570024224890208,0.7013800048900212
000670,2015,盈方微,344868935.62,190727297.89,51.77,0.5177,0.5530428466893181,0.035342846689318086,0.06390616369218237
002297,2014,博云新材,380247814.55,19760439.65,1.67,0.0167,0.051967266855656405,0.035267266855656405,0.6786438654473459
002759,2016,天际股份,498883144.4,17656122.41,0.0354,0.000354,0.035391298760423705,0.035037298760423705,0.9899975414184048
920735,2017,德源药业,240820370.86,29468244.93,15.74,0.1574,0.12236608067982442,0.03503391932017559,0.22257890292360602
300630,2022,普利退,1619133050.65,538551995.88,29.81,0.2981,0.3326175051913112,0.03451750519131125,0.10377537156818567
600614,2019,退市鹏起,907295058.95,65986011.71,4.02,0.04019999999999999,0.0727282828877793,0.03252828288777931,0.44725767742888795
600332,2024,白云山,74992820473.56,828407000.0,4.26,0.0426,0.011046484113663508,0.031553515886336495,0.7406928611816078
600343,2019,航天动力,991999279.17,48545000.0,1.83,0.0183,0.04893652749487613,0.030636527494876126,0.6260462084908641
300097,2022,智云股份,390507896.9,90103100.86,20.01,0.20010000000000003,0.230733108280966,0.030633108280965965,0.13276425090959953
300165,2021,天瑞仪器,1569823570.74,75084241.08,7.83,0.0783,0.04782973225749566,0.030470267742504338,0.3891477361750235
000523,2019,红棉股份,5746059081.48,325385545.8,2.62,0.0262,0.05662760183736071,0.030427601837360707,0.5373281023757879
002167,2016,东方锆业,826901017.11,24365491.0,0.0295,0.00029499999999999996,0.029466030995048027,0.029171030995048027,0.9899884718084503
002104,2019,恒宝股份,1136072299.54,127039035.87,8.27,0.0827,0.1118230203495311,0.029123020349531098,0.26043850594000895
300630,2021,普利退,1298702775.37,269797095.98,17.88,0.1788,0.20774352769295878,0.028943527692958798,0.1393233667223405
002043,2013,兔宝宝,1242869225.93,18880300.0,4.37,0.0437,0.01519089829090624,0.028509101709093765,0.6523821901394454
300706,2023,阿石创,957927296.54,27502961.09,0.0287,0.000287,0.028710906547229353,0.028423906547229354,0.990003798747076
002229,2013,鸿博股份,643744010.13,8448600.0,4.0,0.04,0.013124160950707502,0.0268758390492925,0.6718959762323125
601299,2014,中国北车,104290492000.0,3191622000.0,5.7,0.057,0.03060319247511077,0.02639680752488923,0.4631018864015654
000523,2018,红棉股份,5739894077.84,287075216.92,2.4,0.024,0.05001402691877379,0.02601402691877379,0.5201346206539688
000687,2017,华讯退,1346557251.95,147694070.94,8.39,0.0839,0.10968272661717032,0.02578272661717032,0.23506642670509756
002575,2019,群兴玩具,24064433.92,1974441.08,5.63,0.056299999999999996,0.08204809997043139,0.02574809997043139,0.3138171387236332
000687,2019,华讯退,269478361.5,87715581.06,35.05,0.3505,0.3255013893202702,0.024998610679729805,0.07132271235300944
002166,2013,莱茵生物,426617655.04,10176700.0,4.85,0.048499999999999995,0.023854380801577056,0.02464561919842294,0.5081570968746998
600329,2013,达仁堂,6010136728.32,94459000.0,3.97,0.0397,0.015716614158693843,0.023983385841306156,0.6041155123754699
002766,2017,索菱股份,1151406639.71,116416963.54,7.77,0.07769999999999999,0.10110846987066312,0.023408469870663126,0.23151838714013764
300256,2020,星星科技,5171009789.84,303480800.2,3.66,0.0366,0.05868888525337528,0.02208888525337528,0.3763725475106876
002453,2014,华软科技,1040177839.83,29155200.0,5.0,0.05,0.02802905319033228,0.021970946809667723,0.4394189361933544
002584,2013,西陇科学,2239893354.01,24786900.0,3.24,0.032400000000000005,0.01106610721248175,0.021333892787518256,0.6584534810962424
688086,2020,退市紫晶,490780729.36,81066322.94,14.41,0.1441,0.1651782926475416,0.021078292647541602,0.12760933842874006
002470,2016,金正大,10263462583.44,459257696.17,2.45,0.0245,0.044746857353093285,0.020246857353093284,0.45247551561726934
600332,2015,白云山,19124658298.9,315736000.0,3.64,0.0364,0.016509366863729027,0.019890633136270975,0.5464459652821696
920735,2018,德源药业,256077150.69,31059184.51,14.06,0.1406,0.12128838682526347,0.019311613174736536,0.13735144505502514
300600,2020,国瑞科技,344377078.83,16412601.45,2.88,0.0288,0.047658809075681825,0.018858809075681826,0.3957045809880432
002193,2016,如意集团,906122990.8,22713923.77,4.39,0.043899999999999995,0.025067153135521127,0.018832846864478867,0.4289942338150084
002166,2014,莱茵生物,637594395.29,10071200.0,3.46,0.0346,0.015795621910100498,0.0188043780898995,0.5434791355462284
688132,2024,邦彦技术,318312181.93,72394586.9,20.87,0.2087,0.22743266205225,0.018732662052249993,0.08236575117757881
600343,2017,航天动力,986932810.85,39035500.0,2.12,0.0212,0.039552337880408,0.018352337880408003,0.4640013426235094
